[00:00:08,894] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:08,894] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:08,918] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:08,921] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:08,924] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:08,924] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:08,933] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:08,942] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:08,946] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:08,967] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:08,970] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:08,972] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:08,979] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:08,985] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,008] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,021] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,025] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,025] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,027] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,049] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,051] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,073] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,104] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,114] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,124] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,134] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,137] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,158] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,169] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,176] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,180] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,184] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,217] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,221] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,225] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,231] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,233] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,243] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,248] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,267] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,282] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,283] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,296] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,315] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,318] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,334] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,338] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,351] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,357] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,370] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,395] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,408] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,429] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,436] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,453] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,476] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,478] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,486] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,505] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,515] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,516] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,523] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,526] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,535] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,540] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,541] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,541] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,542] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,545] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,546] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,560] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,577] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,588] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,603] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,606] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,614] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,616] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,625] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,635] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,640] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,651] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,654] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,664] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,664] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,677] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,687] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,695] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,699] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,703] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,719] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,733] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,733] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,787] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,792] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,812] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,814] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,816] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,817] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,867] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,868] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,870] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,871] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,873] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,894] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,895] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,900] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,913] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,917] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,920] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,934] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,935] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,940] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,963] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,970] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,973] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,977] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:09,983] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:10,039] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:10,054] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:10,064] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:10,078] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:10,094] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:10,116] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:10,125] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:10,127] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:10,130] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:10,144] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:10,153] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:10,167] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:01:30,000] WARN  {StunClient} (1)Stun Timeout. FAILED to determine the NAT TYPE by Stun servers 1@38.113.166.136:4444, 2@194.90.94.172:4444, 
[00:00:00,000] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,000] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,000] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,013] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,023] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,050] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,066] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,070] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,075] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,086] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,094] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,111] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,114] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,117] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,126] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,138] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,145] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,155] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,157] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,187] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,203] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,209] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,217] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,224] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,241] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,244] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,267] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,294] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,298] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,302] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,318] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,319] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,322] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,327] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,329] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,330] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,366] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,367] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,405] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,425] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,430] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,462] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
[00:00:00,478] INFO  {StunClient} Setting timeout for establishing Nat Type as: 90000
